"Source:","/Users/adrian/git/ESP32-Generic/KiCad/Generic3.kicad_sch"
"Date:","Sunday, 20 February 2022 at 11:43:12"
"Tool:","Eeschema (6.0.2-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","36"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","Manufacturer","Note","Order URL","PARTREV","Part No","STANDARD"
"15","1","L1","6.8uH","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/datasheet/2/987/Laird_Performance_TYA4020_series__Rev_A_-1877538.pdf","","","Laird","","","","TYA4020",""
"16","2","R1, R12","10k","Device:R","RevK:R_0603","~","","","","","","","",""
"17","1","R2","680R","Device:R","RevK:R_0603","~","","","","","","","",""
"18","1","R3","2K","Device:R","RevK:R_0603","~","","","","","","","",""
"19","1","R4","220R","Device:R","RevK:R_0603","~","","","","","","","",""
"20","2","R5, R6","5K1","Device:R","RevK:R_0603","~","","","","","","","",""
"21","2","R7, R8","27R","Device:R","RevK:R_0603","~","","","","","","","",""
"22","1","R9","10M 1% or 0R","Device:R","RevK:R_0603","~","","","","","","","",""
"23","1","R10","3M 1% or NF","Device:R","RevK:R_0603","~","","","","","","","",""
"24","1","R11","4k7","Device:R","RevK:R_0603","~","","","","","","","",""
"25","1","U1","ESP32-PICO-MINI-02","RevK:ESP32-PICO-MINI-02","RevK:ESP32-PICO-MINI-02","","Espressif","2.55mm","","","","v1.0","","Manufacturer Recommendations"
"26","1","U2","FT231XQ","Interface_USB:FT231XQ","Package_DFN_QFN:QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm","https://www.ftdichip.com/Support/Documents/DataSheets/ICs/DS_FT231X.pdf","","","FTDI","","","","FT231XQ",""
"27","1","U3","LMR16006+FB","RevK:LMR16006+FB","RevK:RegulatorBlockFB","","","","TI","","","","LMR16006YQ3",""
